name;golds;silvers;bronzes
hee young yang;0;0;0
heechan hwang;0;0;0
heejin kim;0;0;0
heena sidhu;0;0;0
heesun jang;0;0;0
heidi diethelm gerber;0;0;1
heidi gan;0;0;0
heidi loke;0;0;1
heiki nabi;0;0;0
heissler guillent;0;0;0
hela ayari;0;0;0
hela riabi;0;0;0
helah jelagat kiprop;0;0;0
helalia johannes;0;0;0
helder silva;0;0;0
helen glover;1;0;0
helen grobert;0;0;0
helen jenkins;0;0;0
helen louise maroulis;1;0;0
helen richardson-walsh;1;0;0
helena casas roige;0;0;0
helena ciak;0;0;0
helena gasson;0;0;0
helena scutt;0;0;0
helene defrance;0;0;1
helene lefebvre;0;0;0
helibelton palacios;0;0;0
hellen onsando obiri;0;1;0
heming hu;0;0;0
hemza haloui;0;0;0
hendra purnama;0;0;0
hendra setiawan;0;0;0
hendrik pekeler;0;0;1
henk grol;0;0;0
henna katarina johansson;0;0;0
henning bommel;0;0;0
henri hurskainen;0;0;0
henri junghaenel;1;0;0
henri schoeman;0;0;1
henricho bruintjies;0;0;0
henriette hansen;0;0;0
henriette nadege koulla;0;0;0
henrik christiansen;0;0;0
henrik ingebrigtsen;0;0;0
henrik mollgaard jensen;1;0;0
henrik rummel;0;0;0
henrik stenson;0;1;0
henrik toft hansen;1;0;0
henrik vasbanyai;0;0;0
henrik von eckermann;0;0;0
henrikas zustautas;0;0;0
henrique avancini;0;0;0
henrique haddad;0;0;0
henrique marques;0;0;0
henrique martins;0;0;0
henrique rodrigues;0;0;0
henrique teixeira;0;0;0
henry frayne;0;0;0
henry hutchison;0;0;0
henry weir;0;0;0
henryk szost;0;0;0
hensley paulina;0;0;0
hermenegildo leite;0;0;0
hernan moises viera espinoza;0;0;0
hersony canelon;0;0;0
heungmin son;0;0;0
hexin yu;0;0;0
hicham bouchicha;0;0;0
hicham sigueni;0;0;0
hidde turkstra;0;0;0
hideki omoto;0;0;0
hidilyn diaz;0;1;0
higor alves;0;0;0
hilal hemed hilal;0;0;0
hilary caldwell;0;0;1
hilary stellingwerff;0;0;0
hilda carlen;0;1;0
hillary bor;0;0;0
hin chun chiu;0;0;0
hind jamili;0;0;0
hiroaki takao;0;0;0
hirokatsu tayama;0;0;0
hiroki fujiharu;0;0;0
hiroki ogita;0;0;0
hiromasa fujimori;0;0;0
hiromi miyake;0;0;1
hirooki arai;0;0;1
hiroshi nakano;0;0;0
hiroyuki endo;0;0;0
hirving lozano;0;0;0
hisanori kitajima;0;0;0
hisayoshi harasawa;0;1;0
hiskel tewelde;0;0;0
hiwot ayalew;0;0;0
hnialum ruat feli;0;0;0
ho ching lee;0;0;0
hoi kem doo;0;0;0
hoi wah chau;0;0;0
hojamuhammet toychyyev;0;0;0
holder da silva;0;0;0
hollie webb;1;0;0
holly bradshaw;0;0;0
holly lincoln-smith;0;0;0
homiyu tesfaye;0;0;0
hong liu;1;0;0
hongpin huang;0;0;0
hongxia li;0;0;0
hope solo;0;0;0
horacio nava;0;0;0
horia tecau;0;1;0
hortance diedhiou;0;0;0
hortence vanessa mballa atangana;0;0;0
hosam hussein bakr abdin;0;0;0
hossam abdalla;0;0;0
houari ferhani;0;0;0
houd zourdani;0;0;0
houda miled;0;0;0
houleye ba;0;0;0
houry gebeshian;0;0;0
hovhannes bachkov;0;0;0
hovhannes davtyan;0;0;0
howard grotts;0;0;0
howard shu;0;0;0
hrachik babayan;0;0;0
hrafnhildur luthersdottir;0;0;0
hrisoula anagnostopoulou;0;0;0
hristiana todorova;0;0;1
hristoforos merousis;0;0;0
hrvoje sep;0;0;0
hsing-chun kuo;0;0;1
hsuan-yen lee;0;0;0
hsuan-yu wendy chen;0;0;0
hua wilfried koffi;0;0;0
huai-hsuan huang;0;0;0
huanhuan ma;0;0;0
hubertus schmidt;0;0;0
hugo barrette;0;0;0
hugo boucheron;0;0;0
hugo calderano;0;0;0
hugo gonzalez de oliveira;0;0;0
hugo houle;0;0;0
hugo inglis;0;0;0
hugo parisi;0;0;0
hugo de sousa;0;0;0
hugues fournel;0;0;0
hui cao;0;0;0
huihui lyu;0;0;0
huijun lin;0;0;0
huilin le;0;0;0
huisol lee;0;0;0
huixia liu;1;0;0
humam tareq;0;0;0
humphrey kayange;0;0;0
hung-chieh chiang;0;0;0
huriana manuel;0;1;0
hurshid tojibaev;0;0;0
huseyin kandemir;0;0;0
hussain shah shah;0;0;0
hussein al-aameri;0;0;0
hussein iashaish;0;0;0
huyen ta thanh;0;0;0
hye lyoung han;0;0;0
hye seon yeum;0;0;0
hye-gyong kim;0;0;0
hye-song kim;0;0;0
hyejin chang;2;0;0
hyejin cho;0;0;0
hyejin lee;0;0;0
hyeonjun kim;0;0;0
hyeonwoo kim;0;0;1
hyeri oh;1;0;0
hyo hee lee;0;0;0
hyo jin yang;0;0;0
hyo sim choe;0;1;0
hyoju an;0;0;0
hyon gyong kim;0;0;0
hyowon suh;0;0;0
hyunhee nam;0;0;0
hyunji kim;0;0;0
hyunji yoo;0;0;0
hyunjun suk;0;0;0
hyunsoo jang;0;0;0
hyunsub kim;0;0;0
hyvin kiyeng jepkemoi;0;1;0
i ketut ariana;0;0;0
i-ching cheng;0;0;0
iacovos hadjiconstantinou;0;0;0
iago lopez marra;0;0;0
iain jensen;0;1;0
iain lewers;0;0;0
iain smythe;0;0;0
iakiv khammo;0;0;0
iakobi kajaia;0;0;0
ian borrows;0;0;0
ian lariba;0;0;0
ian matos;0;0;0
ian sloan;0;0;0
ian stannard;0;0;0
iaroslav potapov;0;0;0
iaroslava iakushina;0;0;0
ibragim labazanov;0;0;0
ibrahim bolukbasi;0;0;0
ibrahim elmasry;0;0;0
ibrahim khalaf;0;0;0
ibrahim nishwan;0;0;0
ibrahim ramadan ibrahim abdelbaki;0;0;0
ibrahim saidau;0;0;1
ibtihaj muhammad;0;0;1
ida alstad;0;0;1
ida lindborg;0;0;0
ida marko-varga;0;0;0
ida mayrin;0;0;0
ida villumsen;0;0;0
idalys ortiz;0;1;0
iera echebarria;0;0;0
ieuan lloyd;0;0;0
ieva serapinaite;0;0;0
ievegeniia tetelbaum;0;0;0
ievgeniia nimchenko;0;0;0
iga baumgart;0;0;0
ignacio martin;0;0;0
ignacio morales;0;0;0
ignacio ortiz;1;0;0
ignacio perrin;0;0;0
ignacio prado;0;0;0
ignas navakauskas;0;0;0
ignatas konovalovas;0;0;0
igor genua;0;0;0
igor glavan;0;0;0
igor karacic;0;0;0
igor kobzar;0;0;0
igor kovacevic;0;0;0
igor marenic;1;0;0
igor mogne;0;0;0
igor olshanetskyi;0;0;0
igor pawel jakubowski;0;0;0
igor polyanskiy;0;0;0
igor radivilov;0;0;0
igor wandtke;0;0;0
igor zelenay;0;0;0
ihar pashevich;0;0;0
ihor bodrov;0;0;0
ihor olefirenko;0;0;0
ihor russ;0;0;0
ihor shymechko;0;0;0
ika rochmawati;0;0;0
ike diogu;0;0;0
ikhtiyor navruzov;0;0;1
ilana kratysh;0;0;0
ilaria bianchi;0;0;0
ilaria bianco;0;0;0
ildiko toth;0;0;0
ilham tanui ozbilen;0;0;0
ilia druzhinin;0;0;0
ilia shtokalov;0;0;0
ilia zakharov;0;0;0
ilias iliadis;0;0;0
ilija brozovic;0;0;0
ilke ozyuksel;0;0;0
illia charheika;0;0;0
illias fifa;0;0;0
illya kvasha;0;0;0
illya marchenko;0;0;0
ilona marhele;0;0;0
ilse paulis;1;0;0
ilya golendov;0;0;0
ilya khomenko;0;0;0
ilya mokretcov;0;0;0
ilya pervukhin;0;0;0
ilya tiapkin;0;0;0
ilyas abbadi;0;0;0
imad bassou;0;0;0
iman essa jasim;0;0;0
imanol erviti ollo;0;0;0
imene ouneyssa cherif sahraoui;0;0;0
imoh ezekiel;0;0;1
imre balazs bacskai;0;0;0
in gee chun;0;0;0
ina nikulina;0;0;0
inaki aguilar vicente;0;0;0
inaki gomez;0;0;0
inaki villanueva;0;0;0
inbee park;1;0;0
ines boubakri;0;0;1
ines gmati;0;0;0
ines henriques;0;0;0
ines melchor;0;0;0
ines remersaro;0;0;0
inessa merkulova;0;0;0
inge dekker;0;0;0
inge janssen;0;1;0
ingeborg lovnes;0;0;0
ingrid klimke;0;1;0
ingrid oliveira;0;0;0
ingrid puusta;0;0;0
ingrid vidal;0;0;0
ingrit lorena valencia victoria;0;0;1
inigo pena;0;0;0
inika mcpherson;0;0;0
injeong choi;0;0;0
inkululeko suntele;0;0;0
inna deriglazova;1;0;0
inna hryshchun;0;0;0
inna kashyna;0;0;0
inna klinova;0;0;0
inna logutenkova;0;0;0
inna osipenko-rodomska;0;0;1
inna stepanova;0;1;0
inna trazhukova;0;0;0
ioana strungaru;0;0;1
ioanna anagnostopoulou;0;0;0
ioannis christou;0;0;0
ioannis fountoulis;0;0;0
ioannis mitakis;0;0;0
ioannis petrou;0;0;0
ioannis tamouridis;0;0;0
ioannis tsilis;0;0;0
ion iulian panait;0;0;0
ionela-livia lehaci;0;0;0
ionica munteanu;0;0;0
iosefo verevou;0;0;0
ippei watanabe;0;0;0
irakli revishvili;0;0;0
irakli turmanidze;0;0;1
irem karamete;0;0;0
irene otieno;0;0;0
irene prescott;0;0;0
irene vecchi;0;0;0
irina bliznova;1;0;0
irina dolgova;0;0;0
irina ektova;0;0;0
irina embrich;0;0;0
irina fetisova;0;0;0
irina kalentyeva;0;0;0
irina podoinikova;0;0;0
irina sazonova;0;0;0
irina smolnikova;0;0;0
irina voronkova;0;0;0
irina zabludina;0;0;0
irina zaryazhko;0;0;0
irina-camelia begu;0;0;0
irini vasiliou;0;0;0
iris sing;0;0;0
iris wang;0;0;0
irma testa;0;0;0
irmina mrozek-gliszczynska;0;0;0
irvette van zyl;0;0;0
irving perez;0;0;0
iryna dekha;0;0;0
iryna gerashchenko;0;0;0
iryna khokhlova;0;0;0
iryna klymets;0;0;0
iryna limanouskaya;0;0;0
iryna novozhylova;0;0;0
iryna popova;0;0;0
iryna vaskouskaya;0;0;0
iryna yakaltsevich;0;0;0
isaac grainger;0;0;0
isaac korir;0;0;0
isaac makwala;0;0;0
isaac silafau;0;0;0
isabel brand;0;0;0
isabel cristina romero benitez;0;0;0
isabel evelize w. guialo;0;0;0
isabel kerschowski;1;0;0
isabel swan;0;0;0
isabela macedo;0;0;0
isabela onyshko;0;0;0
isabell werth;1;1;0
isabella amado;0;0;0
isabella arcila hurtado;0;0;0
isabella echeverri;0;0;0
isabella isaksen;0;0;0
isabelle forrer;0;0;0
isabelle gullden;0;0;0
isabelle haerle;0;0;0
isabelle pedersen;0;0;0
isabelle sambou;0;0;0
isabelle yacoubou;0;0;0
isadora cerullo;0;0;0
isak ohrstrom;0;0;0
isamu fujisawa;0;0;0
isaquias queiroz dos santos;0;2;1
isheau wong;0;0;0
isiah kiplangat koech;0;0;0
isidora jimenez;0;0;0
isidoro ibarra;1;0;0
isil alben;0;0;0
isis gimenez;0;0;0
islam el shehaby;0;0;0
islam magomedov;0;0;0
islam-beka albiev;0;0;0
ismael borrero molina;1;0;0
ismael coulibaly;0;0;0
ismael marcelo hernandez uscanga;0;0;1
ismail kamara;0;0;0
ismail keles;0;0;0
isobel bishop;0;0;0
issam tej;0;0;0
istvan peni;0;0;0
istvan vereb;0;0;0
iszlam monier suliman;0;0;0
italo duarte;0;0;0
itumeleng khune;0;0;0
itzel adilene manjarrez bastidas;0;0;0
iuliana popa;0;0;1
iuliia andreeva;0;0;0
iuliia olishevska;0;0;0
iuliia paratova;0;0;0
iuliia prokopchuk;0;0;0
iurii cheban;1;0;0
iurii krakovetskii;0;0;0
ivan banzeruk;0;0;0
ivan cupic;0;0;0
ivan dovhodko;0;0;0
ivan dychko;0;0;1
ivan efremov;0;0;0
ivan emilianov;0;0;0
ivan endericao;0;0;0
ivan garcia;0;0;0
ivan guidea;0;0;0
ivan horvat;0;0;0
ivan ivanov;0;0;0
ivan kljakovic gaspic;0;0;0
ivan krapic;0;1;0
ivan pastor lafuente;0;0;0
ivan pesic;0;0;0
ivan popov;0;0;0
ivan remarenco;0;0;0
ivan sliskovic;0;0;0
ivan sozonov;0;0;0
ivan stevanovic;0;0;0
ivan stevic;0;0;0
ivan stretovich;0;1;0
ivan trotski;0;0;0
ivan tsikhan;0;1;0
ivan zaytsev;0;0;0
ivana andusic maksimovic;0;0;0
ivana spanovic;0;0;1
ivaylo ivanov;0;0;0
ives alonso;0;0;0
ivet lalova-collio;0;0;0
iveta putalova;0;0;0
iveta vacenovska;0;0;0
ivo rodrigues;0;0;0
ivona dadic;0;0;0
iwona lewandowska;0;0;0
iwona nina matkowska;0;0;0
izabella chiappini;0;0;0
iziane castro;0;0;0
izmir smajlaj;0;0;0
izzat artykov;0;0;0
izzet safer;0;0;0
izzy joachim;0;0;0
j den michael tbory cox;0;0;1
jaak-heinrich jagor;0;0;0
jabrayil hasanov;0;0;1
jacco arends;0;0;0
jack beaumont;0;0;0
jack bobridge;0;1;0
jack burnell;0;0;0
jack conger;1;0;0
jack green;0;0;0
jack laugher;1;1;0
jack mcloughlin;0;0;0
jack rossiter;0;0;0
jack sock;1;0;1
jackeline renteria castillo;0;0;0
jackie baumann;0;0;0
jackie galloway;0;0;1
jacko gill;0;0;0
jackson kiprop;0;0;0
jackson rondinelli;0;0;0
jaclyn briggs;0;0;0
jaco van zyl;0;0;0
jacob araptany;0;0;0
jacob barsoe;0;1;0
jacob bruun larsen;0;0;0
jacob clear;0;0;0
jacob dalton;0;0;0
jacob gibb;0;0;0
jacob hansford;0;0;0
jacob heidtmann;0;0;0
jacob kiplimo;0;0;0
jacob larsen;0;1;0
jacob maliekal;0;0;0
jacob pebley;0;0;0
jacob rozani;0;0;0
jacob saunders;0;0;0
jacob stockmann;0;0;0
jacob une larsson;0;0;0
jacob whetton;0;0;0
jacqueline simoneau;0;0;0
jade barbosa;0;0;0
jade howard;0;0;0
jade jones;1;0;0
jade lally;0;0;0
jade uru;0;0;0
jade le pesq;0;0;0
jaeyeong lee;0;0;0
jagdish gill;0;0;0
jaheel hyde;0;0;0
jahir ocampo;0;0;0
jahvid best;0;0;0
jailma de lima;0;0;0
jaime nielsen;0;0;0
jaime quiyuch;0;0;0
jaime ryan;0;0;0
jaime yusept espinal;0;0;0
jaimee lovett;0;0;0
jaisha orchatteri;0;0;0
jak ali harvey;0;0;0
jake bensted;0;0;0
jake kaminski;0;1;0
jake lilley;0;0;0
jake milton green;0;0;0
jake packard;0;0;1
jakob fuglsang;0;1;0
jakob makarashvili;0;0;0
jakov gojun;0;0;0
jakson vicent monasterio;0;0;0
jakub dyjas;0;0;0
jakub grigar;0;0;0
jakub holusa;0;0;0
jakub jelonek;0;0;0
jakub krzewina;0;0;0
jakub podrazil;0;0;0
jakub vadlejch;0;0;0
jale dreloa;0;0;0
jamal wilson;0;0;0
jamaladdin magomedov;0;0;0
james adede;0;0;0
james connor;0;0;0
james cooke;0;0;0
james coughlan;0;0;0
james dasaolu;0;0;0
james davies;0;1;0
james ellington;0;0;0
james feigen;1;0;0
james guy;0;2;0
james hunter;0;0;0
james lassche;0;0;0
james magnussen;0;0;1
james mcrae;0;1;0
james nyang chiengjiek;0;0;0
james paterson-robinson;0;0;0
james reid;0;0;0
james rendon;0;0;0
james roberts;0;0;1
james rodwell;0;1;0
james stannard;0;0;0
james stanton-french;0;0;0
james thompson;0;0;0
james willett;0;0;0
james-andrew davis;0;0;0
jamial rolle;0;0;0
jamie broder;0;0;0
jamie dwyer;0;0;0
jamie murray;0;0;0
jamie subandhi;0;0;0
jamila lunkuse;0;0;0
jamila sanmoogan;0;0;0
jamile samuel;0;0;0
jamina roberts;0;0;0
jan barta;0;0;0
jan benzien;0;0;0
jan kudlicka;0;0;0
jan kuf;0;0;0
jan lochbihler;0;0;0
jan micka;0;0;0
jan o jorgensen;0;0;0
jan polanc;0;0;0
jan skarnitzl;0;0;0
jan sterba;0;0;1
jan switkowski;0;0;0
jan vandrey;1;0;0
jan vetesnik;0;0;0
jan-lennard struff;0;0;0
jan-philip glania;0;0;0
jan-willem van schip;0;0;0
jana beckmann;0;0;0
jana berezko-marggrander;0;0;0
jana dukatova;0;0;0
jana labathova;0;0;0
jana pechanova;0;0;0
jana teschke;0;0;1
jana veldakova;0;0;0
janay deloach;0;0;0
jandi kim;0;0;0
jane claxton;0;0;0
jane vongvorachoti;0;0;0
janeil bellille;0;0;0
janet amponsah;0;0;0
janet okelo;0;0;0
janet owino;0;0;0
janete viegas dos santos;0;0;0
jangmi kim;0;0;0
janice teixeira;0;0;0
janieve russell;0;0;0
janika sprunger;0;0;0
janine beckie;0;0;1
janine van wyk;0;0;0
janis smedins;0;0;0
janja segel;0;0;0
jannah sonnenschein;0;0;0
janne muller-wieland;0;0;1
jannick green krejberg;1;0;0
jannik huth;0;1;0
jantine van der vlist;0;0;0
jaouad achab;0;0;0
jaqueline antonia ferreira;0;0;0
jaqueline endres;0;0;0
jared jarvis;0;0;0
jared tallent;0;1;0
jared ward;0;0;0
jarimit leonor weffer guanipa;0;0;0
jarkko kinnunen;0;0;0
jarlan junior barrera escalona;0;0;0
jarlinson pantano gomez;0;0;0
jaromir jezek;0;0;0
jaroslav baba;0;0;0
jaroslav kulhavy;0;1;0
jaroslav radon;0;0;0
jarred crous;0;0;0
jarrin solomon;0;0;0
jarrion lawson;0;0;0
jarrod gilchrist;0;0;0
jarrod poort;0;0;0
jarryd dunn;0;0;0
jaruwat saensuk;0;0;0
jasa veremalua;1;0;0
jasmin glaesser;0;0;1
jasmin kuelbs;0;0;0
jasmina jankovic;0;0;0
jasmine alkhaldi;0;0;0
jasmine camacho-quinn;0;0;0
jasmine joyce;0;0;0
jasmine mian;0;0;0
jasmine pereira;0;0;0
jason block;0;0;0
jason burnett;0;0;0
jason eric whateley;0;0;0
jason kenny;3;0;0
jason osborne;0;0;0
jason pryor;0;0;0
jason rogers;0;0;0
jason saunders;0;0;0
jason waterhouse;0;1;0
jason wilson;0;0;0
jaspar woon chai yu;0;0;0
jasper aerents;0;0;0
jasper de buyst;0;0;0
jasper lefevere;0;0;0
javad mahjoub;0;0;0
javere bell;0;0;0
javid chalabiyev;0;0;0
javid hamzatau;0;0;1
javier acevedo;0;0;0
javier carrion;0;0;0
javier cienfuegos;0;0;0
javier cortina lacerra;0;0;0
javier culson;0;0;0
javier garcia gadea;0;1;0
javier hernanz agueria;0;0;0
javier jimenez scull;0;0;0
javier octavio concepcion rojas;0;0;0
javier rojas;0;0;0
javon francis;0;1;0
jay blankenau;0;0;0
jay litherland;0;0;0
jay shi;0;0;0
jayme mata;0;0;0
jaysuma saidy ndure;0;0;0
jazmin sawyers;0;0;0
jazz carlin;0;2;0
jean baptiste bernaz;0;0;0
jean marie okutu;0;0;0
jean paulo fernandes filho;0;0;0
jean pierre renan bourhis;0;0;0
jean quiquampoix;0;1;0
jean-charles valladont;0;1;0
jean-julien rojer;0;0;0
jean-luc rasamoelina;0;0;0
jean-marc gardette;0;0;0
jean-michel lucenay;1;0;0
jean-paul tony helissey;0;1;0
jeanelle scheper;0;0;0
jeanette ottesen;0;0;1
jeanine assani issouf;0;0;0
jeanine cicognini;0;0;0
jeannine gmelin;0;0;0
jeemin ha;0;0;0
jeff henderson;1;0;0
jeff porter;0;0;0
jefferson lerma;0;0;0
jefferson milano;0;0;0
jefferson santos pereira;0;0;0
jeffery gibson;0;0;0
jeffrey hoogland;0;0;0
jeffrey julmis;0;0;0
jeffrey riseley;0;0;0
jeffrey wammes;0;0;0
jehue gordon;0;0;0
jelena jankovic;0;0;0
jelena milovanovic;0;0;1
jelena nikolic;0;1;0
jelena ostapenko;0;0;0
jelena prokopcuka;0;0;0
jelle geens;0;0;0
jelle van gorkom;0;1;0
jemima jelagat sumgong;1;0;0
jena hansen;0;0;1
jenia grebennikov;0;0;0
jenly wini;0;0;0
jenna laukkanen;0;0;0
jenna prandini;0;0;0
jennie johansson;0;0;0
jennifer abel;0;0;0
jennifer cesar;0;0;0
jennifer chieng;0;0;0
jennifer cleary;0;0;0
jennifer dahlgren;0;0;0
jennifer frank casanas;0;0;0
jennifer galais;0;0;0
jennifer hens;0;0;0
jennifer kish;0;0;1
jennifer madu;0;0;0
jennifer martins;0;0;0
jennifer mcintosh;0;0;0
jennifer oeser;0;0;0
jennifer simpson;0;0;1
jennifer suhr;0;0;0
jennifer troncy;0;0;0
jennifer valente;0;1;0
jennifer wenth;0;0;0
jenny alm;0;0;0
jenny blundell;0;0;0
jenny elbe;0;0;0
jenny lyvette arthur;0;0;0
jenny mensing;0;0;0
jenny rissveds;1;0;0
jens jonsson;0;0;0
jens schuermans;0;0;0
jeong eun lee;0;0;0
jeongah park;0;0;0
jeongsik won;0;0;0
jeppe hojbjerg;0;0;0
jereem richards;0;0;0
jeremie azou;1;0;0
jeremie mion;0;0;0
jeremy aicardi;0;0;0
jeremy cadot;0;1;0
jeremy desplanches;0;0;0
jeremy dodson;0;0;0
jeremy hayward;0;0;0
jeremy monnier;0;0;0
jeremy rencurel;0;0;0
jeremy stravius;0;1;0
jeremy taiwo;0;0;0
jeremy toljan;0;1;0
jermaine seoposenwe;0;0;0
jeroen d hoedt;0;0;0
jeroen dubbeldam;0;0;0
jeroen hertzberger;0;0;0
jeroen mooren;0;0;0
jerome guery;0;0;0
jerome truyens;0;1;0
jerry tollbring;0;0;0
jerry tuwai;1;0;0
jerzy janowicz;0;0;0
jesper hansen;0;0;0
jesper johansson;0;0;0
jesper nielsen;0;0;0
jesper noddesbo;1;0;0
jesper stalheim;0;0;0
jess walker;0;0;0
jesse david thielke;0;0;0
jesse parahi;0;0;0
jesse smith;0;0;0
jessica andrews;0;0;0
jessica ashwood;0;1;0
jessica augusto;0;0;0
jessica blaszka;0;0;0
jessica brizeida lopez arocha;0;0;0
jessica cavalheiro;0;0;0
jessica draskau-petersson;0;0;0
jessica eddie;0;1;0
jessica ennis-hill;0;1;0
jessica fox;0;0;1
jessica hall;0;0;0
jessica hancco;0;0;0
jessica houara;0;0;0
jessica inchude;0;0;0
jessica javelet;0;0;0
jessica maier;0;0;0
jessica mendoza;0;0;0
jessica morrison;0;0;0
jessica o connell;0;0;0
jessica parratto;0;0;0
jessica phoenix;0;0;0
jessica quintino;0;0;0
jessica rossi;0;0;0
jessica samuelsson;0;1;0
jessica thornton;0;0;0
jessica trengove;0;0;0
jessica vall montero;0;0;0
jessie fleming;0;0;1
jessie khing lacuna;0;0;0
jessy kramer;0;0;0
jessy tremouliere;0;0;0
jesus alberto perales;0;0;0
jesus antonio lopez sanchez;0;0;0
jesus espana;0;0;0
jesus liranzo;0;0;0
jesus rangel;0;0;0
jesus tortosa cabrera;0;0;0
jeunghun wang;0;0;0
jevaughn minzie;1;0;0
jevgenijs borodavko;0;0;0
jeyong son;0;0;0
jeyvier jesus cintron;0;0;0
jhennifer conceicao;0;0;0
jhoan esteban chaves rubio;0;0;0
jhoanis portilla;0;0;0
jhon perlaza;0;0;0
jhonatan esquivel;0;0;0
jhonathan paz;0;0;0
jhonattan vegas;0;0;0
jhonnatan botero villegas;0;0;0
jhonny perez urena;0;0;0
jhow benavidez;0;0;0
ji hyun sung;0;0;0
jia liu;0;0;0
jiahui lou;0;0;0
jiajia guo;0;0;0
jialu hao;0;1;0
jialuo shi;0;0;0
jian fang lay;0;0;0
jianan wang;0;0;0
jianbin he;0;0;0
jianfei ma;0;0;0
jianguan hu;0;0;1
jianli guo;0;0;0
jianlian yi;0;0;0
jianming shu;0;0;0
jiao li;0;0;0
jiao xue;0;0;0
jiaojiao de;0;0;0
jiaqi li;0;0;0
jiaqi zheng;0;0;0
jiawei zhang;0;0;0
jiaxin tan;0;0;1
jiaxin wu;0;0;0
jiayu xu;0;1;0
jidou el moctar;0;0;0
jie chen;0;0;0
jie dong;0;0;0
jie li;0;0;0
jie shi neo;0;0;0
jie yao;0;0;0
jie youn nam;0;0;0
jieni shao;0;0;0
jigeun jeong;0;0;0
jihee jeon;0;0;0
jihoon kim;0;0;0
jike zhang;1;1;0
jill witmer;0;0;0
jillian alice gallays;0;0;0
jillion potter;0;0;0
jim gottfridsson;0;0;0
jimmy butler;1;0;0
jimmy vicaut;0;0;0
jin hee yoon;0;0;1
jin wei timothee yap;0;0;0
jing yi tee;0;0;0
jing zhang;0;0;0
jingbin zhao;0;0;0
jingjing zhang;0;0;0
jingli duan;0;0;1
jinglin shi;0;0;1
jingnan zhao;0;0;0
jingyao yu;0;0;0
jingyu wu;0;0;0
jinhwa jung;0;0;0
jinjie gong;1;0;0
jinq en phee;0;0;0
jinrong zhang;0;0;0
jinson johnson;0;0;0
jinsun jung;0;0;0
jinyi kim;0;0;0
jinyoung park;0;0;0
jiowana sauto;0;0;0
jip vastenburg;0;0;0
jiri beran;0;0;0
jiri kopac;0;0;0
jiri orsag;0;0;0
jiri prskavec;0;0;1
jiri sykora;0;0;0
jirina ptacnikova;0;0;0
jisna mathew;0;0;0
jisu yoon;0;0;0
jitbahadur muktan;0;0;0
jitu rai;0;0;0
jiwei zhao;0;0;0
jiyeon kim;0;0;0
jiyeon seo;0;0;0
jiyun bak;0;0;0
jo aleh;0;1;0
jo-wilfried tsonga;0;0;0
joachim bottieau;0;0;0
joachim eilers;0;0;0
joachim fischer nielsen;0;0;0
joahnys argilagos;0;0;1
joakim nilsson;0;0;0
joan herp morell;0;0;0
joan lluis pons ramon;0;0;0
joan losada;0;0;0
joana costa;0;0;0
joana heidrich;0;0;0
joana palacios;0;0;0
joana ramos;0;0;0
joanna evans;0;0;0
joanna fiodorow;0;0;0
joanna jozwik;0;0;0
joanna leigh;0;0;0
joanna leszczynska;0;0;1
joanna linkiewicz;0;0;0
joanna maranhao;0;0;0
joanna rowsell-shand;1;0;0
joanna zachoszcz;0;0;0
joanne faavesi;0;0;0
joanne pavey;0;0;0
joanne watmore;0;0;0
joao costa;0;0;0
joao gomes;0;0;0
joao monteiro;0;0;0
joao paulo de leiria e silva;0;0;0
joao pereira;0;0;0
joao ribeiro;0;0;0
joao rodrigues;0;0;0
joao silva;0;0;0
joao sousa;0;0;0
joao victor marcari oliva;0;0;0
joao vieira;0;0;0
joao virginia;0;0;0
joao vitor de oliveira;0;0;0
joao da silva;0;0;0
joao de lucca;0;0;0
joaquim lobo;0;0;0
joaquim rodriguez oliver;0;0;0
joaquin arzura;0;0;0
joaquin blanco albalat;0;0;0
joaquin lopez;0;0;0
joaquin menini;1;0;0
jodie kenny;0;0;0
jodie williams;0;0;0
jody february;0;0;0
joe ingles;0;0;0
joe joyce;0;1;0
joe kayes;0;0;0
joe kovacs;0;1;0
joe mahit;0;0;0
joe maloy;0;0;0
joe morris;0;0;0
joe webber;0;0;0
joedison teixeira;0;0;0
joel baden;0;0;0
joel dennerley;0;0;0
joel gonzalez bonilla;0;0;1
joel pereira;0;0;0
joel swift;0;0;0
joelle sandrine mbumi nkouindjin;0;0;0
joelma sousa;0;0;0
joerdis steinegger;0;0;0
joeri verlinden;0;0;0
joffrey lauvergne;0;0;0
johan jakobsson;0;0;0
johan magnus euren;0;0;0
johanna bundsen;0;0;0
johanna goliszewski;0;0;0
johanna konta;0;0;0
johanna larsson;0;0;0
johanna umurungi;0;0;0
johannes hintze;0;0;0
johannes schoettler;0;0;0
